PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
859,1,3,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",male,28.56,0,0,349909,0.2738,,C
852,0,3,"Allison, Master. Hudson Trevor",female,72.82,1,0,W./C. 6609,39.7249,,S
739,1,3,"Hassab, Mr. Hammad",female,25.04,1,0,C.A. 37671,33.8185,,C
569,0,1,"Olsen, Mr. Ole Martin",female,42.52,1,0,1601,172.2911,,S
811,0,3,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,48.92,1,0,4138,173.2975,C104,S
760,0,2,"Gillespie, Mr. William Henry",male,31.26,1,0,113043,7.2543,,C
534,1,3,"Kelly, Mr. James",male,30.68,0,0,347088,94.3591,,S
463,0,3,"Seward, Mr. Frederic Kimber",female,20.0,0,0,382652,30.5222,,S
782,0,3,"Harrison, Mr. William",male,,0,0,PC 17608,13.6921,,S
632,0,3,"Gillespie, Mr. William Henry",female,65.07,0,0,2686,72.1374,,S
737,0,3,"Chip, Mr. Chang",male,75.54,0,0,13507,283.457,,S
438,0,3,"Perreault, Miss. Anne",female,52.9,1,0,19928,90.9816,A6,S
835,1,2,"Ryerson, Miss. Emily Borie",female,29.25,0,0,PC 17760,109.411,,C
875,1,1,"Drazenoic, Mr. Jozef",male,32.24,1,0,PC 17611,171.6368,B37,S
857,1,2,"Ayoub, Miss. Banoura",male,69.48,1,0,372622,172.8864,D9,S
888,0,1,"Matthews, Mr. William John",male,20.99,4,2,PC 17572,46.7428,B51 B53 B55,S
891,0,1,"Arnold-Franchi, Mr. Josef",female,28.73,0,0,236171,20.5911,,S
889,0,3,"McCoy, Miss. Agnes",male,,1,0,PC 17477,61.6094,,S
207,0,3,"Navratil, Master. Edmond Roger",female,24.74,0,0,330909,11.1461,,S
891,1,3,"Marechal, Mr. Pierre",male,,0,0,W./C. 6607,105.1769,,S
318,1,3,"Lulic, Mr. Nikola",male,,1,0,CA. 2343,25.4427,,S
869,0,2,"Gillespie, Mr. William Henry",male,31.48,1,0,PC 17758,18.5568,,S
162,1,2,"Mitkoff, Mr. Mito",female,26.44,0,1,P/PP 3381,41.3458,,S
183,0,3,"Vovk, Mr. Janko",female,31.34,0,2,16966,32.3926,B3,S
287,0,3,"West, Mr. Edwy Arthur",male,,0,0,110465,38.1937,,S
759,1,3,"Guggenheim, Mr. Benjamin",male,,1,0,PC 17569,72.995,,S
177,1,2,"Smart, Mr. John Montgomery",male,,4,0,234818,148.3727,B96 B98,S
60,1,1,"Young, Miss. Marie Grice",male,47.94,1,0,11967,78.7379,,C
796,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,31.05,3,1,2908,78.4197,D10 D12,Q
489,1,3,"Olsen, Mr. Ole Martin",female,26.38,0,1,347742,88.5084,E33,Q
305,0,2,"Andrew, Mr. Edgardo Samuel",male,29.47,1,0,35273,78.5262,,S
666,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,36.92,0,0,113509,11.083,B96 B98,C
697,0,1,"Chip, Mr. Chang",male,24.14,0,0,SC/AH 3085,65.1204,B71,S
259,1,1,"Carter, Mr. William Ernest",male,79.04,0,0,PC 17604,32.029,,C
212,1,1,"Fry, Mr. Richard",male,43.17,0,0,237736,8.0632,C47,C
312,0,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,,0,0,237789,12.3718,,S
68,0,3,"Mockler, Miss. Helen Mary ""Ellie""",female,31.57,1,0,PC 17608,148.256,A5,S
891,0,3,"Rogers, Mr. William John",female,,0,0,345778,87.2974,,S
675,0,3,"Zabour, Miss. Hileni",male,35.3,0,0,229236,12.0996,E36,C
298,0,2,"Bengtsson, Mr. John Viktor",female,24.87,0,0,113760,11.0282,,S
290,0,3,"Keane, Mr. Andrew ""Andy""",female,25.45,1,0,PC 17755,69.9372,,S
308,1,3,"Heikkinen, Miss. Laina",female,33.59,0,0,S.O./P.P. 3,4.6737,,C
214,1,2,"Greenfield, Mr. William Bertram",female,23.74,1,0,11771,11.3234,,C
224,0,2,"Coleridge, Mr. Reginald Charles",male,,1,0,364849,255.9304,,S
661,0,3,"Bing, Mr. Lee",male,50.82,0,2,248738,12.2218,D37,S
891,0,3,"Stead, Mr. William Thomas",male,62.2,0,0,315096,207.0359,B78,S
862,0,2,"Isham, Miss. Ann Elizabeth",male,27.21,1,0,W.E.P. 5734,61.6481,B57 B59 B63 B66,S
400,0,2,"Mamee, Mr. Hanna",female,26.81,0,2,2651,4.6041,B80,S
820,0,3,"Salkjelsvik, Miss. Anna Kristine",female,27.81,0,0,2667,8.6535,,S
264,0,3,"O'Brien, Mr. Thomas",female,72.09,3,0,113776,22.2629,,S
815,0,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,32.58,1,0,2647,9.6047,,S
364,1,3,"Madigan, Miss. Margaret ""Maggie""",male,,0,0,F.C.C. 13529,83.2538,,C
780,0,3,"Christy, Miss. Julie Rachel",female,38.94,1,0,110465,251.2976,,S
760,1,1,"Radeff, Mr. Alexander",male,44.79,1,0,349248,29.257,B57 B59 B63 B66,Q
521,1,1,"Cameron, Miss. Clear Annie",male,50.63,0,4,248747,32.8959,B58 B60,Q
890,1,3,"Ryerson, Miss. Susan Parker ""Suzette""",male,30.91,0,0,PC 17569,31.4573,,C
891,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",male,32.86,0,0,SC/AH 3085,45.1245,,S
163,0,1,"Roebling, Mr. Washington Augustus II",female,32.48,0,2,4134,8.9391,,C
810,1,1,"Widener, Mr. Harry Elkins",male,8.08,1,0,226593,56.9235,,C
662,0,3,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,74.34,0,0,2650,11.284,,S
326,0,3,"Longley, Miss. Gretchen Fiske",female,32.06,0,0,2694,0.7547,,S
543,0,3,"Becker, Master. Richard F",female,29.8,1,0,S.C./A.4. 23567,13.2609,B78,S
215,0,2,"Madigan, Miss. Margaret ""Maggie""",male,30.46,3,2,2641,10.0673,B18,S
555,0,3,"Vander Cruyssen, Mr. Victor",female,24.79,0,2,236171,10.1002,,S
891,0,3,"Olsen, Mr. Ole Martin",female,31.35,0,0,237736,68.1165,B28,C
547,1,3,"Coleff, Mr. Satio",male,33.33,8,0,PC 17596,54.1274,B28,C
642,0,3,"Mack, Mrs. (Mary)",male,31.74,0,0,2649,9.3623,,S
251,0,1,"van Melkebeke, Mr. Philemon",female,,1,2,A/5. 3336,77.9873,B39,S
715,0,2,"Ford, Mr. William Neal",female,30.63,0,0,312993,47.8629,B4,C
523,0,3,"Lefebre, Miss. Ida",female,57.69,3,1,226593,76.4144,,Q
273,0,2,"Turpin, Mr. William John Robert",male,31.37,0,2,250653,32.0314,C90,S
891,0,3,"Fox, Mr. Stanley Hubert",female,26.4,0,0,4133,7.0257,,S
271,0,3,"Saalfeld, Mr. Adolphe",female,25.58,0,2,382652,40.3856,,S
881,0,2,"Greenfield, Mr. William Bertram",female,32.49,0,0,PC 17608,264.2007,,S
760,0,2,"Burns, Miss. Elizabeth Margaret",female,21.56,0,0,PC 17759,83.068,,S
275,1,3,"Sirayanian, Mr. Orsen",female,27.46,0,0,347742,134.7101,,Q
372,0,3,"Johnson, Miss. Eleanor Ileen",male,37.47,0,0,371362,8.0435,G6,S
682,0,2,"Lemberopolous, Mr. Peter L",male,,3,0,248723,2.997,A23,C
280,0,3,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",female,11.82,0,0,367229,16.8991,D10 D12,C
741,1,1,"Boulos, Mrs. Joseph (Sultana)",male,73.37,0,0,17453,38.3567,D33,S
334,1,2,"Ward, Miss. Anna",female,19.8,1,0,14311,11.2097,,S
889,0,3,"Kent, Mr. Edward Austin",female,58.77,0,0,W./C. 14263,12.9838,,S
714,0,3,"Fortune, Mr. Mark",female,33.26,0,0,112277,160.3299,,S
310,0,3,"Heikkinen, Miss. Laina",male,30.48,0,0,367230,71.275,,C
435,0,3,"Tobin, Mr. Roger",male,,1,0,4137,12.9251,,S
517,0,3,"Buss, Miss. Kate",female,23.13,1,0,STON/O 2. 3101289,36.0856,C90,S
856,0,3,"Baxter, Mr. Quigg Edmond",female,42.88,0,0,347088,66.7628,,S
744,1,3,"Hogeboom, Mrs. John C (Anna Andrews)",male,22.2,0,0,11813,10.1036,,S
311,0,3,"Bishop, Mrs. Dickinson H (Helen Walton)",female,48.85,0,0,PC 17592,69.3452,,C
815,0,3,"Bateman, Rev. Robert James",male,27.38,0,0,368323,10.5915,,Q
866,0,3,"Jensen, Mr. Hans Peder",female,50.89,0,2,A/4. 39886,97.5728,,S
220,0,1,"McGovern, Miss. Mary",female,24.23,0,0,PC 17569,11.3975,B28,S
891,0,1,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",female,26.55,0,0,330909,73.5031,,S
772,1,3,"Johnson, Mr. Malkolm Joackim",male,33.55,1,0,21440,15.6956,,C
196,0,3,"Hale, Mr. Reginald",male,27.61,0,2,349203,13.2016,,S
225,0,2,"Kimball, Mr. Edwin Nelson Jr",male,,1,0,110465,4.6984,,Q
314,0,2,"Harper, Miss. Annie Jessie ""Nina""",male,27.54,1,0,382652,15.686,,C
347,0,2,"Carter, Mr. William Ernest",female,65.28,0,0,CA 2144,83.4374,,S
786,0,3,"Tobin, Mr. Roger",female,30.37,1,0,P/PP 3381,75.6319,,S
779,0,3,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28.87,0,0,28551,51.1077,,S
746,0,3,"Foreman, Mr. Benjamin Laventall",female,62.99,5,0,350046,12.9394,,S
675,0,1,"Slayter, Miss. Hilda Mary",female,19.08,3,0,2686,51.2953,,S
845,1,1,"Gillespie, Mr. William Henry",female,31.78,0,0,PC 17569,33.0433,,S
237,1,2,"Bishop, Mrs. Dickinson H (Helen Walton)",male,31.25,0,0,113572,83.032,,Q
811,0,3,"Dowdell, Miss. Elizabeth",male,,0,0,29106,79.1116,,S
630,0,3,"Allison, Master. Hudson Trevor",female,,1,0,A/S 2816,30.088,C7,C
560,1,2,"Holverson, Mr. Alexander Oskar",female,32.09,0,0,350036,8.9145,F G63,S
692,0,3,"Sandstrom, Miss. Marguerite Rut",male,77.83,0,0,11771,67.1394,,C
648,0,2,"Hampe, Mr. Leon",female,31.21,0,1,PC 17755,128.1162,B82 B84,S
839,1,3,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,28.07,0,0,113783,49.6747,,S
649,1,3,"Kirkland, Rev. Charles Leonard",female,,0,0,65306,57.7063,B58 B60,C
790,1,2,"Quick, Miss. Phyllis May",female,56.73,1,0,4138,222.6113,C78,S
790,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",male,39.92,0,0,W./C. 6607,70.994,B96 B98,S
828,0,3,"Mionoff, Mr. Stoytcho",female,32.63,0,0,STON/O2. 3101282,59.8733,,S
696,0,1,"Somerton, Mr. Francis William",female,65.13,1,0,347742,9.5674,C65,Q
830,0,3,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",male,49.0,0,2,28134,14.618,,Q
767,0,3,"Bengtsson, Mr. John Viktor",female,45.58,0,0,65303,42.472,,S
90,1,3,"Ryerson, Miss. Emily Borie",male,56.99,2,3,PC 17755,18.743,E25,S
570,0,3,"McCoy, Miss. Agnes",male,64.02,0,0,394140,9.1407,,C
802,1,3,"Madill, Miss. Georgette Alexandra",female,19.15,0,0,SOTON/OQ 392086,278.3035,,S
225,1,1,"Hagland, Mr. Ingvald Olai Olsen",male,33.23,0,2,382652,214.6949,,C
301,1,3,"Lam, Mr. Ali",male,55.72,1,1,243880,10.7131,B35,Q
197,1,2,"Ilmakangas, Miss. Pieta Sofia",male,61.06,0,0,C.A. 6212,9.8726,,S
891,1,2,"Cherry, Miss. Gladys",female,75.81,1,0,693,7.3268,,C
708,0,3,"McCormack, Mr. Thomas Joseph",female,20.69,5,1,2699,7.499,,S
816,1,2,"Williams, Mr. Charles Duane",female,59.51,1,0,248733,6.8349,G6,Q
793,1,3,"Jensen, Mr. Hans Peder",male,55.65,0,0,113803,75.0999,,S
759,0,3,"Andersson, Miss. Ellis Anna Maria",male,73.64,0,0,LINE,14.6119,,S
891,0,3,"Ford, Miss. Robina Maggie ""Ruby""",male,30.51,0,1,349228,72.873,,Q
874,0,3,"Moen, Mr. Sigurd Hansen",male,51.34,0,2,SC/AH 3085,51.8246,,S
520,0,1,"Matthews, Mr. William John",female,,0,0,PC 17572,54.0351,D48,C
891,1,2,"Salonen, Mr. Johan Werner",female,66.31,0,0,29750,36.6889,,C
881,0,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",male,,0,0,335677,74.8542,,S
765,1,3,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,76.62,2,0,110465,86.0287,,S
216,0,3,"Moubarek, Master. Halim Gonios (""William George"")",female,31.7,0,0,330959,261.8496,,S
623,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",male,26.26,0,0,PC 17757,218.9827,,S
246,1,1,"Jensen, Mr. Hans Peder",male,32.75,1,0,PC 17593,67.8337,,C
554,1,3,"Van der hoef, Mr. Wyckoff",male,33.16,0,0,W./C. 6608,38.7478,,C
243,0,3,"Bourke, Mr. John",female,26.55,0,0,248706,108.1712,,S
390,1,3,"Yousif, Mr. Wazli",female,68.15,1,0,367230,6.242,,C
504,1,2,"Moubarek, Master. Halim Gonios (""William George"")",male,,0,2,2641,27.0727,B5,S
293,1,2,"Jermyn, Miss. Annie",female,31.95,0,0,PC 17569,8.5337,T,C
472,1,3,"Gheorgheff, Mr. Stanio",female,30.27,0,2,349203,75.2076,B5,
891,0,3,"Collander, Mr. Erik Gustaf",female,31.77,1,0,28220,16.3019,,S
184,0,3,"Taussig, Mr. Emil",male,,0,0,SC/PARIS 2149,42.5873,,Q
856,0,3,"Devaney, Miss. Margaret Delia",male,31.69,1,0,36973,50.6417,,C
179,0,2,"McDermott, Miss. Brigdet Delia",female,31.67,0,0,315151,9.5852,B5,Q
739,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",male,11.04,4,0,13507,284.9886,B73,Q
718,0,3,"Chapman, Mr. John Henry",female,21.32,0,0,PC 17760,15.7129,,S
820,0,3,"Collyer, Mr. Harvey",female,48.24,4,2,113510,35.9769,,
715,0,2,"Moubarek, Master. Halim Gonios (""William George"")",female,56.8,0,0,113788,23.3189,B28,S
556,0,1,"Ilett, Miss. Bertha",male,,0,0,W/C 14208,81.2907,,S
891,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",male,67.58,0,0,113503,234.5562,,C
798,0,3,"Bystrom, Mrs. (Karolina)",male,11.06,0,0,2666,92.9253,,S
890,0,2,"Drazenoic, Mr. Jozef",female,37.25,1,0,226875,26.2396,,C
389,0,3,"Pekoniemi, Mr. Edvard",female,30.52,0,0,113043,79.6556,,S
881,0,3,"Olsen, Mr. Ole Martin",male,52.87,1,0,347071,100.2254,,C
256,0,2,"Fry, Mr. Richard",female,60.0,0,2,345764,10.7955,B41,C
891,0,3,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,22.23,0,0,347082,36.1287,,S
253,0,3,"Oreskovic, Mr. Luka",female,25.76,1,0,4134,62.1689,D30,Q
205,0,1,"Bourke, Miss. Mary",male,37.26,0,0,A./5. 2152,13.8181,C125,S
891,1,2,"Sjoblom, Miss. Anna Sofia",male,29.23,0,0,244361,37.9508,,C
62,1,3,"Sjoblom, Miss. Anna Sofia",male,76.04,1,0,2687,61.8632,,Q
420,0,3,"Henry, Miss. Delia",male,,2,0,342826,32.2683,B80,S
250,1,3,"Svensson, Mr. Johan",female,40.26,1,0,349215,6.3604,,S
45,1,1,"Laitinen, Miss. Kristina Sofia",female,19.82,0,0,W./C. 6608,30.5248,E34,Q
599,1,2,"Rekic, Mr. Tido",male,,0,0,13567,9.1131,,S
757,0,3,"Stone, Mrs. George Nelson (Martha Evelyn)",female,47.84,0,2,110413,31.676,D10 D12,S
803,0,1,"Marechal, Mr. Pierre",male,36.42,0,0,374746,12.4046,B51 B53 B55,S
288,0,3,"Corn, Mr. Harry",female,30.32,0,0,14973,19.4425,,S
201,0,3,"Hunt, Mr. George Henry",male,60.78,0,0,244310,36.1401,,Q
613,1,2,"Calic, Mr. Jovo",female,30.68,0,2,2641,15.3632,,S
713,0,3,"Newell, Mr. Arthur Webster",female,46.09,0,0,347083,6.32,,C
852,1,3,"Healy, Miss. Hanora ""Nora""",male,31.47,1,0,372622,47.8936,,C
833,1,2,"Nye, Mrs. (Elizabeth Ramell)",male,24.43,0,2,349212,180.5483,D49,S
282,1,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,,0,0,PC 17758,17.4559,,S
799,1,3,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.42,0,0,4134,92.5697,,S
361,1,3,"Laitinen, Miss. Kristina Sofia",male,41.56,0,0,LINE,9.6618,,S
891,1,2,"Bowerman, Miss. Elsie Edith",female,49.35,1,0,SOTON/O.Q. 392078,188.1218,A16,S
823,0,3,"Birkeland, Mr. Hans Martin Monsen",female,25.09,0,0,113572,10.0598,A16,Q
636,0,1,"Saalfeld, Mr. Adolphe",male,32.86,1,0,371110,2.5044,,S
543,0,3,"Moran, Mr. Daniel J",female,22.52,0,0,SC/AH 29037,14.3263,C104,C
874,1,3,"Moen, Mr. Sigurd Hansen",male,28.32,0,0,CA. 2343,97.9829,,Q
738,1,1,"Bengtsson, Mr. John Viktor",female,30.0,1,0,347082,8.4539,C62 C64,S
523,0,2,"Nilsson, Miss. Helmina Josefina",male,65.31,0,0,370129,47.2639,E25,S
692,0,2,"McCormack, Mr. Thomas Joseph",male,,0,0,248727,28.8523,,S
640,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,,0,0,110413,98.3667,B28,S
178,1,1,"O'Dwyer, Miss. Ellen ""Nellie""",male,,6,0,350029,89.7342,C45,S
621,1,2,"Peter, Miss. Anna",female,68.29,0,0,13507,62.8547,,S
113,0,2,"Hamalainen, Master. Viljo",female,56.91,0,0,SOTON/O.Q. 3101312,73.204,F38,S
96,1,3,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,28.41,0,0,S.C./A.4. 23567,17.0322,,C
779,1,3,"Van der hoef, Mr. Wyckoff",female,,5,0,234604,12.9435,,S
864,0,3,"Bengtsson, Mr. John Viktor",male,27.83,0,0,F.C.C. 13529,19.9308,,C
244,1,3,"Arnold-Franchi, Mr. Josef",male,20.09,1,0,237671,33.2054,,C
891,0,3,"Silverthorne, Mr. Spencer Victor",female,29.83,0,0,330931,2.5407,,S
655,1,1,"Skoog, Master. Karl Thorsten",male,32.77,0,0,S.O.C. 14879,11.1174,,S
599,1,3,"Rogers, Mr. William John",male,61.44,0,0,364500,66.4442,D17,S
428,1,1,"Herman, Mrs. Samuel (Jane Laver)",male,31.72,1,2,2680,12.0108,A31,C
290,1,3,"Olsson, Miss. Elina",male,71.02,0,0,C.A. 34260,7.6138,,C
305,1,2,"Mangan, Miss. Mary",male,33.14,0,0,PC 17603,3.0684,,S
287,0,2,"Nicola-Yarred, Master. Elias",female,20.13,1,0,2668,14.1564,,S
891,0,3,"Vande Walle, Mr. Nestor Cyriel",male,32.66,3,2,367228,89.486,B57 B59 B63 B66,S
277,1,2,"Johnson, Mr. William Cahoone Jr",female,46.57,0,0,17421,226.4185,,S
823,0,3,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,0,0,36947,5.8966,,S
482,1,3,"Madill, Miss. Georgette Alexandra",female,30.21,0,0,113807,179.4405,,Q
235,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,,0,0,228414,67.1766,,C
667,1,1,"Isham, Miss. Ann Elizabeth",male,24.49,1,0,237798,9.8779,C78,C
293,1,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,,0,0,65304,3.6958,,C
875,1,1,"Kent, Mr. Edward Austin",male,31.32,0,0,349223,8.0963,C78,S
142,0,3,"Skoog, Master. Karl Thorsten",female,57.61,0,2,SOTON/OQ 392090,17.5733,C65,S
891,1,3,"Celotti, Mr. Francesco",female,66.86,1,0,36209,53.9456,,Q
863,1,3,"Danoff, Mr. Yoto",male,31.36,0,0,248740,97.1639,,S
848,0,2,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,12.07,4,0,2691,51.7654,C68,S
799,0,3,"West, Mr. Edwy Arthur",female,22.49,0,0,C.A. 37671,131.223,,S
853,0,3,"Baclini, Miss. Helene Barbara",male,33.12,1,0,C.A. 17248,76.0997,,Q
185,1,2,"Windelov, Mr. Einar",male,27.4,1,0,347062,85.616,,C
891,0,3,"Lesurer, Mr. Gustave J",female,31.69,0,0,382652,14.3784,,S
748,0,3,"Homer, Mr. Harry (""Mr E Haven"")",female,31.86,0,1,111361,9.7041,D47,S
819,0,3,"Long, Mr. Milton Clyde",female,,1,0,364516,8.6054,,S
315,0,1,"Abbing, Mr. Anthony",female,32.53,0,0,349242,90.8028,B79,S
281,1,1,"Jermyn, Miss. Annie",male,31.47,0,2,113056,38.8483,,S
831,0,3,"Jussila, Miss. Katriina",male,30.81,1,0,315037,38.4816,B30,S
634,0,3,"Natsch, Mr. Charles H",female,30.8,0,0,386525,36.6538,C22 C26,C
891,1,3,"Ali, Mr. Ahmed",male,27.3,0,2,11769,21.3364,,S
156,0,2,"Balkic, Mr. Cerin",female,18.7,4,0,14973,85.8001,C125,Q
891,0,3,"Pickard, Mr. Berk (Berk Trembisky)",female,22.21,0,0,315090,61.5902,,C
553,0,3,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,80.0,1,0,367228,23.1658,,C
780,1,1,"Dowdell, Miss. Elizabeth",male,26.56,0,0,250644,14.3942,,S
821,0,3,"Smith, Mr. James Clinch",male,65.6,0,0,11755,93.2981,,S
285,1,3,"Bourke, Miss. Mary",male,18.68,0,0,PC 17475,9.9241,,C
452,1,3,"Kantor, Mrs. Sinai (Miriam Sternin)",female,29.14,0,2,113572,28.8809,E121,C
698,1,2,"Saalfeld, Mr. Adolphe",female,30.06,6,0,STON/O2. 3101283,69.9028,,S
818,0,1,"Dennis, Mr. Samuel",male,,1,0,113572,36.8523,,Q
557,1,3,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,,0,0,367228,75.2784,C49,C
205,1,3,"Betros, Mr. Tannous",male,24.15,1,0,C.A. 2673,12.7649,,C
860,0,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",female,,0,0,PC 17318,162.54,,S
642,1,2,"Wiklund, Mr. Jakob Alfred",female,32.39,5,0,11774,40.4783,,S
782,0,3,"Guggenheim, Mr. Benjamin",male,50.91,0,0,A/4. 20589,85.8765,,S
378,0,2,"O'Leary, Miss. Hanora ""Norah""",male,32.38,4,0,350042,17.6813,,S
852,0,3,"Murphy, Miss. Margaret Jane",female,30.49,1,2,243847,14.4601,,C
891,1,3,"Renouf, Mr. Peter Henry",male,,1,0,PC 17558,6.5348,,C
623,0,3,"Dorking, Mr. Edward Arthur",male,,0,2,113028,11.2868,,S
644,0,2,"Moran, Mr. Daniel J",male,30.01,0,0,PC 17608,71.195,,C
891,0,3,"Lefebre, Master. Henry Forbes",female,45.69,0,0,2665,183.5564,,C
891,0,3,"Canavan, Miss. Mary",male,30.41,1,0,248706,14.3517,,Q
328,0,3,"Moran, Mr. Daniel J",female,30.37,0,0,35281,35.9989,C62 C64,C
532,0,3,"Lines, Miss. Mary Conover",female,23.42,0,2,2666,13.9679,,Q
719,0,3,"van Melkebeke, Mr. Philemon",female,29.92,0,0,371362,80.2323,,S
204,0,3,"Lurette, Miss. Elise",female,29.78,0,0,3101278,93.8803,,S
850,1,3,"Mallet, Mr. Albert",male,30.27,0,0,17464,47.6111,,S
597,0,3,"Andreasson, Mr. Paul Edvin",female,26.73,0,0,65303,46.5397,G6,S
792,0,2,"Kilgannon, Mr. Thomas J",female,31.26,1,1,113059,206.782,,S
812,1,2,"Cribb, Mr. John Hatfield",male,31.37,0,2,239853,36.245,,C
546,1,3,"Hippach, Miss. Jean Gertrude",female,10.08,0,0,STON/O 2. 3101288,20.0464,C87,S
203,1,1,"Cacic, Miss. Marija",female,41.28,6,0,2631,38.7089,A7,S
891,1,3,"Anderson, Mr. Harry",female,,0,0,349215,15.8663,,S
676,1,3,"Simmons, Mr. John",male,,3,0,347088,69.1065,,S
735,1,2,"Johansson, Mr. Erik",male,57.41,7,2,230433,10.6574,,S
891,1,3,"Barton, Mr. David John",male,48.38,5,0,2003,73.1021,,C
